author,first 3-gram,second 3-gram,third 3-gram,fourth 3-gram,fifth 3-gram
Unknown,started work on,work on tiles,on tiles implemented,tiles implemented rule,implemented rule tiles
Agencia Web Bogotá,banner tienda online,,,,
Aishwarya Pawar,add files via,files via upload,,,
lihkg,update 1803844json 20200101t004954522z,,,,
Ike Otu,fixed undefined objects,undefined objects and,objects and the,and the targeting,the targeting issue
ZsZs,correct compillation failure,,,,
Logan Perry-Din,add files via,files via upload,,,
Rahul Ravikumar,add a converter,a converter from,converter from the,from the old,the old format
Bryant Omoregie,automatically backed up,backed up by,up by learn,,
aaiden Nicolas Witten,automatically backed up,backed up by,up by learn,,
duncan ralph,forecasts pushed on,pushed on tue,on tue dec,tue dec 31,dec 31 164953
Gavin M. Roy,remove the aiorabbitchannelpy,the aiorabbitchannelpy stub,,,
milenaonmaui,use redirect for,redirect for incorrect,for incorrect meal,incorrect meal id,meal id and
GitHub Actions,add configuratons for,configuratons for v1,for v1 machines,,
v-acoder,site updated 20200101,updated 20200101 084952,,,
b946c5a0bf547c89,site updated 20200101,updated 20200101 084947,,,
Thomas Lane,add files via,files via upload,,,
lihkg,update 1805769json 20200101t004957821z,,,,
Bryant Omoregie,automatically backed up,backed up by,up by learn,,
Kevin Liang - Surface,initial pytorch tutorial,pytorch tutorial materials,,,
Jeremy Schlatter,playground add appengine,add appengine healthcheck,appengine healthcheck endpoint,,
Renovate Bot,choredeps update dependency,update dependency typescript,dependency typescript to,typescript to v374,
Yoshitaka Terazawa,merge pull request,pull request 159,request 159 from,159 from locol23renovatetypescript3x,from locol23renovatetypescript3x choredeps
May Roussel,add build steps,,,,
Ernesto Crespo,imagenes docker github,,,,
Dean Rexines,refine unet decaying,unet decaying lr,decaying lr scripts,lr scripts saving,scripts saving model
lihkg,update 1801616json 20200101t005001305z,,,,
gabesharpton,good responsive for,responsive for larger,for larger screens,,
Jeremy Philipson,chroe remove dist,,,,
Jeremy Philipson,chore add remove,add remove item,remove item functionality,,
Harry Seong,fixed languages extraction,languages extraction bug,,,
Notary Depot,updated at 20200101t005005z,,,,
Jaz Singh,add residuals prop,residuals prop upgrade,prop upgrade babel,upgrade babel and,babel and build
lihkg,update 1798431json 20200101t005004603z,,,,
CJXDBot,choredeps bump httpsgithubcomcbkubecdbddsbhg1577839614git,bump httpsgithubcomcbkubecdbddsbhg1577839614git command,httpsgithubcomcbkubecdbddsbhg1577839614git command run,command run was,run was jx
cjxd-bot-test,merge pull request,pull request 2,request 2 from,2 from cjxdbottestbumpresourceversion4769c55d2c3011eaa220668100d63315,from cjxdbottestbumpresourceversion4769c55d2c3011eaa220668100d63315 choredeps
Paul home desktop,merge branch master,branch master of,master of githubcomjpmatternbayesian_cbiomes,,
aaiden Nicolas Witten,automatically backed up,backed up by,up by learn,,
John Leider,feat add material,add material presets,material presets 143,presets 143 feat,143 feat add
Web-Media,revert get single,get single route,single route this,route this reverts,this reverts commit
Snow Wang,auto commit 20200101,commit 20200101 085003,,,
lihkg,update 1804351json 20200101t005007076z,,,,
Jim Wu,mlgmxyysd github update,github update bot,update bot 1577839807,,
Zachary Jacobs,automatically backed up,backed up by,up by learn,,
ericberman,svn 6899 allow,6899 allow for,allow for null,for null lastactivity,null lastactivity lastlogin
trimstray,add bed signedoffby,bed signedoffby trimstray,signedoffby trimstray trimstraygmailcom,,
xiongbingji,merge branch master,branch master of,master of httpsgithubcomw190601jdev3,,
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
p進大好きbot,update and rename,and rename 00000000imoutogure,rename 00000000imoutogure to,00000000imoutogure to 00000000imoutoguremd,
Eungyu Park,update on contact,,,,
bors,updating crate anomaly010,,,,
Hubert Maraszek,build and compile,and compile currently,compile currently nonsensical,currently nonsensical shader,nonsensical shader pairs
lihkg,update 1805687json 20200101t005009899z,,,,
Nicolas Botello,fix linting issue,,,,
Ashley Hughes,fix directory issue,,,,
Jeremy Moore,new capture directory,capture directory can,directory can create,can create new,create new directory
Lyrana Hughes,changed pseg_arr to,pseg_arr to sap_dict,to sap_dict psa,sap_dict psa to,psa to sap
Lyrana Hughes,dev branch commit,branch commit after,commit after many,after many name,many name changes
Sharma,updated auth ui,auth ui flow,,,
Tony Arcieri (iqlusion),merge pull request,pull request 318,request 318 from,318 from iqlusionincanomalyv010,from iqlusionincanomalyv010 anomaly
lihkg,update 1805812json 20200101t005012662z,,,,
Jose24San,updated the way,the way history,way history tab,history tab is,tab is handling
Jose Sanchez,merge pull request,pull request 32,request 32 from,32 from jose24sanfeaturehistory_save_improvements,from jose24sanfeaturehistory_save_improvements updated
Renovate Bot,update dependency orgapachemavenpluginsmavenjavadocplugin,dependency orgapachemavenpluginsmavenjavadocplugin to,orgapachemavenpluginsmavenjavadocplugin to v2104,,
ClumsyAdmin,add files via,files via upload,,,
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
lihkg,update 1805598json 20200101t005015386z,,,,
nachoapps,manually approved es,,,,
tmaul,small tweak to,tweak to enable,to enable software,enable software gamma,software gamma in
tmaul,might as well,as well put,well put the,put the delays,the delays back
Renovate Bot,choredeps update nodejs,update nodejs to,nodejs to v8170,,
Bitnami Containers,externaldns component image,component image updated,image updated to,updated to bitnamiexternaldns0517r85,to bitnamiexternaldns0517r85 signedoffby
Paul O'Shea,checking if parallax,if parallax fixed,parallax fixed on,fixed on mobile,on mobile added
A-ee,im sorry but,sorry but input,but input from,input from stdin,from stdin currently
wigforss,mavenreleaseplugin prepare release,prepare release java8base0181,,,
Nintendroid1,assigned values to,values to fields,to fields in,fields in arrest,in arrest data
garudamalang@gmail.com,a lot of,lot of change,,,
Sergey at ssb,started renaming for,renaming for figures,for figures code,,
meissadia,set print styles,print styles to,styles to full,to full width,
Wyatt Pearsall,merge pull request,pull request 99,request 99 from,99 from cfpbtoolprintformatting,from cfpbtoolprintformatting tools
lihkg,update 1805822json 20200101t005017712z,,,,
Caleb Roseland,upgrade ts374 and,ts374 and add,and add and,add and operators,
Caleb Roseland,chore git ignore,git ignore testcoverage,ignore testcoverage results,,
Caleb Roseland,refactor youtube utils,youtube utils and,utils and increase,and increase test,increase test coverage
edoapra,restrict np for,np for some,for some qas,some qas travis,qas travis skip
auto commit,auto update 20200101,update 20200101 085001,,,
orange451,potentially sped up,sped up parent,up parent changing,parent changing logic,changing logic in
jdizz,update readmemd image,readmemd image size,,,
benwubenwu,add files via,files via upload,,,
Thomas Lane,rename resourcesviewsindexhtml to,resourcesviewsindexhtml to resourcesviewshomeindexhtml,,,
Andrew Zaruba,jumping implementation has,implementation has begun,has begun this,begun this commit,this commit encompasses
Andreas Möller,merge pull request,pull request 62,request 62 from,62 from ergebnisfixmake,from ergebnisfixmake fix
OPSTestProduction,delete file xrefprodxrefmap_testbranch_masteryml,file xrefprodxrefmap_testbranch_masteryml at,xrefprodxrefmap_testbranch_masteryml at 20200101,at 20200101 005020,
Renovate Bot,update dependency orgapachemavenpluginsmavenjavadocplugin,dependency orgapachemavenpluginsmavenjavadocplugin to,orgapachemavenpluginsmavenjavadocplugin to v3,,
withparadox2,add monitor service,,,,
cgCodeLife,create notemd changeid,notemd changeid if9d0b45b3ae82a9498fca4a9b2feff5713a21e3d,,,
Ryo Ota,update update vuecliooo,update vuecliooo from,vuecliooo from 411,from 411 to,411 to 412
dependabot-preview[bot],bump vueasynccomputed from,vueasynccomputed from 370,from 370 to,370 to 382,to 382 bumps
jton307,set up session,up session flash,session flash message,flash message in,message in helper
Brokalys bot,monthly data land,data land sell,land sell riga,sell riga 20191201,riga 20191201 20191231
George Liu,add optional feature,optional feature policy,feature policy header,policy header support,header support in
George Liu,revise nginx php,nginx php default,php default buffers,default buffers in,buffers in 12309beta01
George Liu,update old etcinitdphpfpm,old etcinitdphpfpm references,etcinitdphpfpm references in,references in 12309beta01,in 12309beta01 change
George Liu,remove old fixphpfpm_includes,old fixphpfpm_includes routine,fixphpfpm_includes routine in,routine in 12309beta01,in 12309beta01 no
George Liu,revise php extension,php extension routines,extension routines for,routines for php,for php 73
George Liu,fix centos 6,centos 6 php,6 php 73,php 73 74,73 74 compatibility
George Liu,nginx 1177 default,1177 default in,default in 12309beta01,in 12309beta01 httpscommunitycentminmodcomthreads18916,
George Liu,centos 6 nginx,6 nginx routine,nginx routine update,routine update for,update for gcc
George Liu,nginx http2 hpack,http2 hpack dynamtic,hpack dynamtic tls,dynamtic tls patch,tls patch for
George Liu,ensure all tools,all tools directory,tools directory scripts,directory scripts have,scripts have correct
George Liu,revise phpfpm default,phpfpm default buffers,default buffers in,buffers in 12309beta01,in 12309beta01 for
NewsTools,created text for,text for url,for url wwwnanngentertainmentobamanamesburnaboyremaonlistoffavoritemusic,,
wigforss,mavenreleaseplugin prepare for,prepare for next,for next development,next development iteration,
Mike Lindner,stretch octave noise,octave noise range,noise range because,range because value,because value are
Mike Lindner,color land elevation,land elevation levels,,,
lihkg,update 1805699json 20200101t005021619z,,,,
NewsTools,created text for,text for url,for url newsvergecom20191231ugandadeportssafricanmusiciconaheadofendofyearperformance,,
Yavar Taheri Yeganeh,add files via,files via upload,,,
tumhopaasmere,gas commit 12312019,commit 12312019 195023,,,
github-actions[bot],po auto sync,,,,
Scott Larson,updated recovery and,recovery and about,,,
lihkg,update 1805735json 20200101t005024496z,,,,
NewsTools,created text for,text for url,for url wwwnanngnewsnigeriadiasporapolicyunderwaydabirierewa,,
aaiden Nicolas Witten,automatically backed up,backed up by,up by learn,,
Jeff Schomay,now setlink can,setlink can lookup,can lookup a,lookup a target,a target via
Jeff Schomay,add parser for,parser for set,for set link,set link via,link via lookups
Jeff Schomay,allow in stat,in stat and,stat and link,and link matchers,
SockPuppetry,travis ci build,ci build 187070,,,
Raul Ovalle,fix expected indentation,expected indentation of,indentation of 16,of 16 spaces,16 spaces but
gahgsp,added thrust sound,thrust sound effect,sound effect and,effect and improved,and improved movement
Michael Nathan,renamed vote controller,vote controller function,,,
Przemek,finished statistics section,,,,
Renovate Bot,update babel monorepo,babel monorepo to,monorepo to 774,,
Renovate Bot,update dependency sizelimitpresetsmalllib,dependency sizelimitpresetsmalllib to,sizelimitpresetsmalllib to 221,,
Andrea Carraro,fix evaluate svg,evaluate svg cy,svg cy value,cy value based,value based on
Andrea Carraro,minor code improvements,,,,
Andrea Carraro,replace prepublish npm,prepublish npm script,npm script with,script with prepare,
Renovate Bot,update update storybook,update storybook monorepo,storybook monorepo packages,monorepo packages to,packages to 528
Kirill Shcherbina,automatically backed up,backed up by,up by learn,,
lihkg,update 1805682json 20200101t005027377z,,,,
tommy605,gas commit 12312019,commit 12312019 195027,,,
NewsTools,created text for,text for url,for url naijanewsagencycommancriesoutasherevealswhathappenedtothenewiphone11heboughtforn17k,,
Rohit Garudadri,fixed login button,login button flashing,button flashing 780,,
NewsTools,created text for,text for url,for url wwwnanngnewsxihailschinasachievementsindifficultyear,,
5john,20200101 005028 zbn4pyuolinshiyouxiangnet,,,,
martindholmes,work on issue,on issue 23,,,
Qidi Liu,old code collection,,,,
NewsTools,created text for,text for url,for url naijanewsagencycomburnaboyremamakeobamasfavoritemusicof2019list,,
duncan ralph,add 4km and,4km and 12km,and 12km snow,,
duncan ralph,merge branch master,branch master of,master of githubcompsathyrellaweatherscraper,,
jobhimain,git cloneshare commit,,,,
Claire Walzer,fixxed preinstall script,,,,
rtrouton,merge pull request,pull request 60,request 60 from,60 from kurehawarumaster,from kurehawarumaster improved
Brian Larsen,correct order of,order of dependencies,of dependencies for,dependencies for linter,
anmaree.osmond@gmail.com,added color game,,,,
Melanie McGlynn,automatically backed up,backed up by,up by learn,,
JWulf7,am able to,able to populate,to populate employee,populate employee reimbursement,employee reimbursement table
anggi1234,add files via,files via upload,,,
David Salazar,ml week 1,,,,
Prahar Patel,updated readme with,readme with sample,with sample terminal,sample terminal output,
kunfayakun,git cloneshare commit,,,,
NewsTools,created text for,text for url,for url naijanewsagencycomlampardchelseamustgetrecruitmentrighttocompetewithliverpool,,
dependabot[bot],bump handlebars from,handlebars from 412,from 412 to,412 to 453,to 453 bumps
Ryan Johnson,merge pull request,pull request 1,request 1 from,1 from rentrydependabotnpm_and_yarnhandlebars453,from rentrydependabotnpm_and_yarnhandlebars453 bump
canihavesomecoffee,correct indentation again,,,,
Koushik Dutta,http server sent,server sent callback,,,
Mark Entingh,updated rainbow logo,,,,
EtivenKodi,git cloneshare commit,,,,
NewsTools,created text for,text for url,for url newsvergecom20191231allegedn63bnfraudjanghascasetoanswerjudge,,
Rick Neff,rename files for,files for w20,for w20 semester,,
mpl,closenotifier return pointer,return pointer instead,pointer instead of,instead of value,
Ludovic Fernandez,improve documentation about,documentation about traefik,about traefik build,,
Manuel Zapf,add migration guide,migration guide for,guide for traefik,for traefik v21,
Ludovic Fernandez,prepare release v211,,,,
Damien Duportal,add a documentation,a documentation example,documentation example for,example for dashboard,for dashboard and
Ludovic Fernandez,use consistent name,consistent name in,name in acme,in acme documentation,
Kenneth Peiruza,added externalname https,externalname https support,https support for,support for kubernetes,for kubernetes crd
Ludovic Fernandez,doc remove section,remove section about,section about templates,,
Ludovic Fernandez,fix invalid labelflag,invalid labelflag parsing,,,
Dmitry Sharshakov,dont set useragent,set useragent to,useragent to gohttpclient11,,
Manuel Zapf,query consul for,consul for service,for service health,service health separately,
Ludovic Fernandez,fix malformed xb3traceid,malformed xb3traceid header,,,
Ludovic Fernandez,fix dashboard redirect,dashboard redirect loop,,,
Tiago Boeing,fix command for,command for use,for use websecure,use websecure via,websecure via cli
Fernandez Ludovic,fix the doc,,,,
orange451,fixed npe in,npe in physicsobjectinternal,,,
NewsTools,created text for,text for url,for url naijanewsagencycomarsenalbossartetaadmitsheistryingtobuildteamaroundozil,,
Saeid Amiri,able to find,to find obj,find obj but,obj but need,but need indexes
Marc Davies,add bootstrap spacing,,,,
llopez0814,git cloneshare commit,,,,
NewsTools,created text for,text for url,for url newsvergecom20191231fctpolicearrest985suspectsin2019,,
RajvirSingh12,update burlington countyjson,,,,
Arthur Lisek-Koper,add buttons to,buttons to send,to send random,send random input,random input signals
Arthur Lisek-Koper,fix inconsistent wording,,,,
cloudhong-lic,add common package,,,,
Andres,added travis and,travis and added,and added encrypted,added encrypted file,
jimbob666,add simple regression,simple regression analysis,,,
Luiz Gustavo,ajustar consultas jpql,consultas jpql paginadas,jpql paginadas e,paginadas e corrigir,e corrigir validação
supertester00,git cloneshare commit,,,,
Kirill Shcherbina,automatically backed up,backed up by,up by learn,,
neithanmo,fixing plugins name,,,,
SDGGiesbrecht,generated documentation for,documentation for 129de93de6e91f1330db3c98f28bcf620f99c0fa,,,
NewsTools,created text for,text for url,for url wwwnanngnewsnewyearweremaincommittedtostrongerdeltaokowa,,
Renovate Bot,update dependency awssdk,dependency awssdk to,awssdk to v25960,,
gioryanreyes,added mobile padding,mobile padding for,padding for better,for better reading,
Kirill Shcherbina,automatically backed up,backed up by,up by learn,,
SousanCCloud,git cloneshare commit,,,,
aqi-moscun,update file at,file at 20200101,at 20200101 005046,,
play.js,upload code from,code from phone,,,
Joe Garcia,fix 83 split,83 split domain,split domain local,domain local queries,local queries for
GAierken,added museum id,museum id user,id user id,user id attributes,id attributes for
Peter Bergström,201624 both python,,,,
Omar Dario,ahora si subo,si subo las,subo las imagenes,las imagenes al,imagenes al repositorio
garudamalang@gmail.com,a lot of,lot of change,,,
dependabot[bot],bump mongoose from,mongoose from 571,from 571 to,571 to 575,to 575 bumps
deidra,update still working,still working on,working on getting,on getting my,getting my clients
Vemahk,menu rework menus,rework menus are,menus are now,are now handled,now handled differently
Bill White,simple undo redo,,,,
patniko,5734 to 5735,,,,
kodiccloud100,git cloneshare commit,,,,
Joe Duffy,add a 2019,a 2019 year,2019 year in,year in review,in review blog
Steven Andrew Wallace,changed version number,,,,
OPSTestProduction,delete file e2e_docsbranch_prod_dynamicindexyml,file e2e_docsbranch_prod_dynamicindexyml at,e2e_docsbranch_prod_dynamicindexyml at 20200101,at 20200101 005050,
Tim Harper,update integration test,integration test to,test to use,to use expungeafterseconds,use expungeafterseconds 0
hrsh38,merge branch master,branch master of,master of httpsgithubcomhrsh38hrsh38githubio,,
Harsh Patel,revert fixed this,fixed this reverts,this reverts commit,reverts commit b60c787d872cff1623583cc8a0b44f53aebbfded,
Hector Ricardo Mendez Sordia,adding more fields,more fields to,fields to packagejson,,
Calvin Weng,update community section,community section and,section and other,and other fixes,other fixes 100
zhouqiang,merge branch master,branch master into,master into bumpversion,,
abalabahaha,create tostring functions,tostring functions for,functions for remaining,for remaining classes,remaining classes removes
tacotaco2,git cloneshare commit,,,,
Stephen McIntosh,added marshmallow pudding,,,,
Sahar Hagbi,added user controller,user controller dao,controller dao and,dao and service,and service layers
Markus Schirp,add unparserastlocalvariablescope mutant,unparserastlocalvariablescope mutant exclusion,,,
Olle Jonsson,fix yard warnings,,,,
Markus Schirp,merge pull request,pull request 134,request 134 from,134 from mbjfixyardwarnings,from mbjfixyardwarnings avoid
sangchi,revert update _rename_scripted_effectstxt,update _rename_scripted_effectstxt this,_rename_scripted_effectstxt this reverts,this reverts commit,reverts commit 8ff17b595cdec50984fb639d93fd9eaeaaa0147a
Daniel Standish,update add docs,,,,
Rohit Garudadri,fixed login button,login button flashing,button flashing 780,,
Loreina Chew,merge branch develop,branch develop into,develop into feature202showactivepageonnavbar,,
Arthur Lisek-Koper,add buttons to,buttons to send,to send random,send random input,random input signals
Arthur Lisek-Koper,fix inconsistent wording,,,,
Arthur Lisek-Koper,merge branch master,branch master into,master into multimessagesupport,,
NewsTools,created text for,text for url,for url naijanewsagencycommanunitedfearscottmctominaycouldface8weeksonsidelinesmail,,
Alexandre Gigliotti,enable page refresh,,,,
adon0420023,git cloneshare commit,,,,
"Nathan Alden, Sr",fixed contextflag bug,contextflag bug in,bug in dispose,in dispose updated,dispose updated packages
NewsTools,created text for,text for url,for url newsvergecom20191231ukusconsiderednigerianavalblockadeoversarowiwaexecution,,
Benjamin Lehmann,config file for,file for api,for api key,,
Micha Ober,add real suggestion,real suggestion to,suggestion to option_map_unwrap_or,,
Yuki Okushi,rustup to rustlangrust67151,,,,
bors,auto merge of,merge of 4967,of 4967 johntitorupdatetest,4967 johntitorupdatetest rphansch,johntitorupdatetest rphansch rustup
Yuki Okushi,rustup to rustlangrust66942,,,,
Yuki Okushi,allow unused_extern_crates for,unused_extern_crates for now,,,
bors,auto merge of,merge of 4972,of 4972 johntitorrustup,4972 johntitorrustup rllogiq,johntitorrustup rllogiq rustup
Krishna Veera Reddy,fix replace_consts lint,replace_consts lint documentation,lint documentation replace_consts,documentation replace_consts lint,replace_consts lint no
bors,auto merge of,merge of 4634,of 4634 moberfeature2320mapor,4634 moberfeature2320mapor rllogiq,moberfeature2320mapor rllogiq add
bors,auto merge of,merge of 4970,of 4970 krishnaveerareddyfixreplaceconstsdocumentation,4970 krishnaveerareddyfixreplaceconstsdocumentation rflip1995,krishnaveerareddyfixreplaceconstsdocumentation rflip1995 fix
Yuki Okushi,rustup to rustlangrust67707,,,,
Yuki Okushi,ignore rls integration,rls integration test,integration test for,test for now,
bors,auto merge of,merge of 4973,of 4973 johntitorrustup1231,4973 johntitorrustup1231 rphansch,johntitorrustup1231 rphansch rustup
Yuki Okushi,update integration name,,,,
bors,auto merge of,merge of 4976,of 4976 johntitorintegration,4976 johntitorintegration rphansch,johntitorintegration rphansch update
hehaowen00,run slider_fill only,slider_fill only on,only on webkit,on webkit browsers,
hehaowen00,reduce scope access,scope access of,access of slider_fill,,
clairedavies,update info for,info for sti,for sti using,sti using iioe,using iioe data
Bharathwaj Sankara,controller scheduler kubelet,scheduler kubelet and,kubelet and proxy,,
Na Hyung Choi,move blog post,blog post alert,post alert to,alert to bottom,
Na Hyung Choi,improve mobile view,,,,
NewsTools,created text for,text for url,for url wwwnanngheadlinesnigerianarmyreconstructsbamabarrackestablishesaviationbasestation,,
Jarred Parr,make it stop,it stop yelling,,,
Tyler Lane,improved environment variable,environment variable check,,,
NewsTools,created text for,text for url,for url naijanewsagencycomvideozlatanibilewowsthecrowdatmarlianfest,,
root,removed files managed,files managed by,managed by codegen,,
bluerob45,git cloneshare commit,,,,
Peter Eisentraut,modernize python exception,python exception syntax,exception syntax in,syntax in documentation,in documentation change
Commitfest Bot,cf 262263 seccompbpf,262263 seccompbpf support,seccompbpf support this,support this commit,this commit was
NewsTools,created text for,text for url,for url newsvergecom20191231babangidaurgesnorthernerstouniteintacklingregionschallenges,,
CrazyJ36,toshiba rename installlisttoshibatxt,rename installlisttoshibatxt for,installlisttoshibatxt for uniform,for uniform names,uniform names across
Kailana Kahawaii,automatically backed up,backed up by,up by learn,,
Mihai Codoban,log global properties,global properties in,properties in cache,in cache miss,cache miss error
haitdhn,generated code by,code by swaggerhub,,,
NewsTools,created text for,text for url,for url wwwnanngfeaturetheimperativeofestablishingnationalcommissiononpersonswithdisabilities,,
n8wb,add plain func,,,,
josephrmoore,jumpy death stuff,,,,
NewsTools,created text for,text for url,for url naijanewsagencycompoliceparadesmpaperobberysuspects,,
eodccloud,git cloneshare commit,,,,
NewsTools,created text for,text for url,for url newsvergecom20191231nigeriaboursegains087onlasttradingdayof2019,,
akkapakasaikiran,happy new year,,,,
DST-ftp-root,automated file upload,,,,
Bob Carr,last update 1951,update 1951 on,1951 on 31dec2019,,
esta-rossa,add new files,,,,
NewsTools,created text for,text for url,for url naijanewsagencycom11bnmalabufraudwhyexagfadokedoesntdeservebaile28095efcc,,
NewsTools,created text for,text for url,for url newsvergecom20191231dprsanctions14fuellgpprovidersinkaduna,,
Johndeer123,add files via,files via upload,,,
Roberto Romero,add required option,required option in,option in mod_rewrite,in mod_rewrite section,mod_rewrite section adding
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
Nora_Wang,update and rename,and rename summary,rename summary of,summary of data,of data typespy
Haibo Chen,miscallenous minor updates,minor updates since,updates since the,since the intial,the intial version
Haibo Chen,add a sample,a sample vs,sample vs code,vs code project,code project that
Haibo Chen,move to zsh,to zsh as,zsh as the,as the default,the default shell
Haibo Chen,enabled copying from,copying from remote,from remote tmux,remote tmux or,tmux or vim
ravgeetdhillon,ghactions updated website,updated website data,,,
ravgeetdhillon,ghactions updated website,updated website build,,,
cgCodeLife,create notemd changeid,notemd changeid if9d0b45b3ae82a9498fca4a9b2feff5713a21e3d,,,
Loren Cipriano,automatically backed up,backed up by,up by learn,,
pownkel,report test runs,test runs in,runs in health,in health api,health api 442
Maxim Laikine,merge branch master,branch master of,master of githubcommicrosoftaccessibilityinsightsservice,,
Maxim Laikine,merge branch master,branch master into,master into usersmlaikinesenderdynamic2,into usersmlaikinesenderdynamic2 conflicts,usersmlaikinesenderdynamic2 conflicts packagesazureservicessrcindexts
Harshith0307,program to reverse,to reverse an,reverse an array,,
Tegon McCloud,cleanup of chess,of chess class,chess class and,class and minor,and minor fixes
Azure pipeline,test status update,status update for,update for dsbaseclientmaster,,
naagin,published from watson,from watson studio,,,
Vemahk,menu update updated,update updated to,updated to match,to match with,match with new
resthiana12,menambahkan nilai default,nilai default untuk,default untuk field,untuk field pengeluaran,
mattdeitke,fix brokenpipeerror caused,brokenpipeerror caused by,caused by ffmpeg,by ffmpeg writing,ffmpeg writing to
ka9cql,txlog changed nodedetection,changed nodedetection threshold,nodedetection threshold based,threshold based upon,based upon new
jdizz,update readmemd image,readmemd image size,,,
Kentaro Fukuchi,added resource template,resource template column,template column and,column and sort,and sort selector
mbest32,add files via,files via upload,,,
Cameron Samak,add local bin,local bin to,bin to path,to path so,path so hoogle
Brent Simmons,write two posts,two posts one,posts one for,one for new,for new public
NewsTools,created text for,text for url,for url wwwnanngnewsnewyearnigeriansshalltriumphpraystambuwal,,
Ishan Narula,added section on,section on setting,on setting up,setting up syncendpoint,up syncendpoint with
Jake,my project python,project python file,python file this,file this program,this program simulates
Marco A Cayetano,automatically backed up,backed up by,up by learn,,
Sahrun,update surat kematian,,,,
Logan Perry-Din,add files via,files via upload,,,
NewsTools,created text for,text for url,for url wwwnanngnewsjournalistsformigrationappointsofficialssetfornewswebsite,,
ryanmbechtel,add localscroll src,localscroll src files,,,
John Leider,feat add material,add material presets,material presets 143,presets 143 feat,143 feat add
ahoerr2,added poster images,poster images to,images to profiles,,
NewsTools,created text for,text for url,for url naijanewsagencycombrunofernandesadmitshewantedsummerspursmovefitintoeverythingiwishihad,,
SockPuppetry,travis ci build,ci build 187086,,,
software.contreras@gmail.com,changes on catalog,,,,
milek7,modifications for sim,,,,
sso66,update nodejs snippets,,,,
OPSTestProduction,e2e pr success,pr success test01012020,success test01012020 1249,test01012020 1249 am,
OPSTestProduction,merge pull request,pull request 17956,request 17956 from,17956 from opse2eprodprsuccesse2e,from opse2eprodprsuccesse2e close
NewsTools,created text for,text for url,for url newsvergecom20191231relocationofmarketumuahiatradersappealtoikpeazuformoretime,,
sapeled3,add create notification,create notification for,notification for post,for post and,post and topic
Sapele Moses,merge pull request,pull request 14,request 14 from,14 from enyeteambearfeaturemosesaddlikenotificationtrigger,from enyeteambearfeaturemosesaddlikenotificationtrigger add
mablebable,it iing compiles,iing compiles d,,,
NewsTools,created text for,text for url,for url naijanewsagencycomtheycanpunishyouartetawarnsarsenalovermanchesterunitedsthreatonthebreak,,
Macbook,fixing a failed,a failed test,,,
Angel Fernando Quiroz Campos,lti allow multiple,allow multiple lineitems,multiple lineitems for,lineitems for tool,for tool link
duncan ralph,forecasts pushed on,pushed on tue,on tue dec,tue dec 31,dec 31 165121
bpremkumar,changed appjs in,appjs in client,,,
bpremkumar,merge pull request,pull request 1,request 1 from,1 from bpremkumardevel,from bpremkumardevel changed
Andrew Abosh,fix open graph,open graph image,,,
NewsTools,created text for,text for url,for url newsvergecom20191231mysteryfireburnspartofpopularkaramarketonnewyearseve,,
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
sourceconnect-tests,e2e test 20200101t005048101232,,,,
Gary Mann,cleartext password support,password support on,support on linux,,
NewsTools,created text for,text for url,for url naijanewsagencycom2019personoftheyearafriendofourmind,,
rahultewariberkeley,added member rahul,,,,
Gabriel Chen,merge pull request,pull request 3,request 3 from,3 from rahultewariberkeleymaster,from rahultewariberkeleymaster added
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
CircleCI e2e rolling update,autocommit performance result,performance result update,,,
Reini Urban,dynapi remove unknown,remove unknown tests,unknown tests as,tests as the,as the objname
Reini Urban,free fix invalid,fix invalid dwg_free_layout,,,
Reini Urban,indxf fix num_entriesi,fix num_entriesi underflow,num_entriesi underflow for,underflow for the,for the i
Loreina Chew,add status page,status page text,page text constants,text constants 778,constants 778 add
Rohit Garudadri,fixed login button,login button flashing,button flashing 780,,
RohitGarudadri,merge branch develop,branch develop into,develop into feature200confirmemailflashing,,
S Joel Franklin,add files via,files via upload,,,
NewsTools,created text for,text for url,for url newsvergecom20191231cibntaskslagosgovtonroadrepairs,,
5john,20200101 005126 zbn4pyuolinshiyouxiangnet,,,,
Takuya Takeuchi,merge branch featureyolov2,branch featureyolov2 into,featureyolov2 into develop,,
Takuya Takeuchi,merge branch featuresqueezenetssd,branch featuresqueezenetssd into,featuresqueezenetssd into develop,,
Takuya Takeuchi,merge branch featuremobilenetssd,branch featuremobilenetssd into,featuremobilenetssd into develop,,
Takuya Takeuchi,doc wrong library,wrong library name,,,
Takuya Takeuchi,merge branch featuremobilenetv3ssdlite,branch featuremobilenetv3ssdlite into,featuremobilenetv3ssdlite into develop,,
Takuya Takeuchi,merge branch featurefasterrcnn,branch featurefasterrcnn into,featurefasterrcnn into develop,,
Takuya Takeuchi,merge branch featurerfcn,branch featurerfcn into,featurerfcn into develop,,
Takuya Takeuchi,merge branch featureshufflenetv2,branch featureshufflenetv2 into,featureshufflenetv2 into develop,,
Takuya Takeuchi,merge branch releaserelease,,,,
